UID,title,authors,abstract,pdf_url,SessionInformation,presentation_id,GatherTownLink,ZoomLink
SA-148,Semi-Discrete Social Recommendation,Fangyuan Luo|Jun Wu|Haishuai Wang,"Combining matrix factorization (MF) with network embedding (NE) has been a promising solution to social recommender systems. However, such a scheme suffers from the prediction efficiency issue due to the ever-growing users and items. In this paper, we propose a novel hashing-based social recommendation model, called semi-discrete socially embedded matrix factorization (S2MF), which leverages the dual advantages of social information for recommendation effectiveness and hashing trick for online predictive efficiency. Specifically, S2MF jointly optimizes the combined objective of MF model and NE model partially under the discrete constraints, in order that the discrete preference learning and continuous social embedding tasks can be reinforced each other in a unified optimization framework. Furthermore, we develop an efficient optimization algorithm to estimate the model parameters by alternatively solving a series of mixed-integer programming subproblems. Experimental results on three real-world benchmarks show that S2MF consistently outperforms state-of-the-art discrete recommendation models, and consumes much less computational cost than its real-valued competitor at the expense of a little loss in recommendation accuracy.",,,,,
SA-149,Generating Adversarial yet Inconspicuous Patches with a Single Image,Jinqi Luo|Tao Bai|Jun Zhao,"Deep neural networks have been shown vulnerable to adversarial patches, where exotic patterns can result in model’s wrong prediction. Nevertheless, existing approaches to adversarial patch generation hardly consider the contextual consistency between patches and the image background, causing such patches to be easily detected and adversarial attacks to fail. Additionally, these methods require a large amount of data for training, which is computationally expensive. To overcome these challenges, we propose an approach to generate adversarial yet inconspicuous patches with one single image. In our approach, adversarial patches are produced in a coarse-to-fine way with multiple scales of generators and discriminators. The selection of patch location is based on the perceptual sensitivity of victim models. Contextual information is encoded during the Min-Max training to make patches consistent with surroundings.",,,,,
SA-156,Towards Extracting Graph Neural Network Models via Prediction Queries,Bang Wu|Shirui Pan|Xingliang Yuan,"Graph data has been widely used to represent data from various domain, e.g., social networks, recommendation system. With great power, the GNN models, usually as valuable properties of their owners, also become attractive targets of the adversary who covets to steal them. While existing works show that simple deep neural networks can be reproduced by so-called Model Extraction Attacks, how to extract a GNN model has not been explored. In this paper, we exploit the threat of model extraction attacks against GNN models. Unlike ordinary attacks which obtain model information via only the input-output query pairs, we utilize both the node queries and the graph structure to extract the GNNs. Furthermore, we consider the stealthiness of the attack and propose to generate legitimate queries so the extraction can be applied discreetly. We implement our attack by leveraging the responses of these queries, as well as other accessible knowledge, e.g., neighbor connectives of the queried nodes. By evaluating over three real-world datasets, our attack is shown to effectively produce a surrogate model with more than 80% equivalent predictions as the target model.",,,,,
SA-161,Improving Aerial Instance Segmentation in the Dark with Self-Supervised Low Light Enhancement,Prateek Garg|Murari Mandal|Pratik Narang,"Low light conditions in aerial images adversely affect the performance of several vision based applications. There is a need for methods that can efficiently remove the low light attributes and assist in the performance of key vision tasks. In this work, we propose a new method that is capable of enhancing the low light image in a self supervised fashion, and sequentially apply detection and segmentation tasks in an end-to-end manner. The proposed method occupies a very small overhead in terms of memory and computational power over the original algorithm and delivers superior results. Additionally, we propose the generation of a new low light aerial dataset using GANs, which can be used to evaluate vision based networks for similar adverse conditions.",,,,,
SA-163,RGB-D Scene Recognition based on Object-Scene Relation,Yuhui Guo|Xun Liang,"We develop an Attention-Preserving Memory-Learning (APML) networks architecture. First learning a Memory Network in the semantic domain that classifies the label of a scene on the basis of the labels of all object types. Then, we design a Learning Network in the appearance domain that recognizes the scene according to local captions. We enforce the Memory Network to guide the Learning Network in the learning procedure. Based on the proposed APML networks, we obtain the state-of-the-art results of RGB-D scene recog-nition on SUN RGB-D and NYUD2 datasets.",,,,,
SA-165,Is each layer non-trivial in CNN?,Wei Wang|Yanjie Zhu|Zhuoxu Cui|Dong Liang,"Convolutional neural network (CNN) models have achievedgreat success in many fields. With the advent of ResNet, networksused in practice are getting deeper and wider. However,is each layer non-trivial in networks? To answer thisquestion, we trained a network on the training set, then wereplace the network convolution kernels with zeros and testthe result models on the test set. We compared experimentalresults with baseline and showed that we can reach similar oreven the same performances. Although convolution kernelsare the cores of networks, we demonstrate that some of themare trivial and regular in ResNet.",,,,,
SA-166,A Serverless approach to Federated Learning infrastructure oriented for IoT/Edge data sources,Anshul Ahuja|Geetesh Gupta|Suman Kundu,The paper proposes a Serverless and Mobile relay based architecture for a highly scalable Federated Learning system for low power IoT and Edge Devices. The aim is an easily deployable infrastructure on a public cloud platform by the end user and democratize the use of federated learning.,,,,,
SA-167,Preventing Overfitting via Sample Reweighting for Recommender System Incremental Update,Danni Peng|Xiaobo Hu|Anxiang Zeng|Jie Zhang,"Incremental update of recommender system models using only newly arrived data may easily cause the model to overfit to the current data. To address this issue without relying on historical data, we propose a sample reweighting method based on prediction performance of previous model on current data. The proposed method effectively alleviates the problem of overfitting and improves the performance of incremental update.",,,,,
SA-168,Reducing Neural Network Parameter Initialization Into an SMT Problem,Mohamad Hosein Danesh,"Training a neural network (NN) depends on multiple factors, including but not limited to the initial weights. In this paper, we focus on initializing deep NN parameters such that it performs better, comparing to random or zero initialization. We do this by reducing the process of initialization into an SMT solver. Previous works consider certain activation functions on small NNs, however the studied NN is a deep network with different activation functions. Our experiments show that the proposed approach for parameter initialization achieves better performance comparing to randomly initialized networks.",,,,,
SA-171,WildfireNet: Predicting Wildfire Profiles,Samuel Sung|Yuping Li|Leonard Ortolano,"Forecasting accurate wildfire profile is an essential tool for firefighters when planning an evacuation strategy. Therefore, we propose a WildfireNet that can predict the shape of the wildfire of the next day, when given historical wildfire profiles, elevation, and weather data. The motivation behind WildfireNet is to locate fires in a precise manner and be able to accurately predict upcoming fires. The model’s architecture was built in the inspiration of U-Net, which is a Convolutional Neural Network (CNN) commonly used in a biomedical image segmentation. Intersection over Union (IoU) and recall were calculated to measure the performance of the model. The model achieved an IoU score of 0.997 in the test set. Since, the objective of the model is to predict upcoming fires, pixels that were labeled as fire but not on the previous days were extracted to calculate recall. In the test set, WildfireNet scored a recall around 0.75 for fires that grew slowly. Overall, WildfireNet is a novel wildfire spread model and has the potential to be a tool to aid firefighters in their decision making.",,,,,
SA-177,Passive learning of Timed Automata from logs,Lénaïg Cornanguer,We propose a novel algorithm to passively learn deterministic Timed Automata from events sequences associated with the delay occurring between them. This algorithm produces models that are more specific than State-of-the-Art algorithms and that has a better identification of the temporal constraints applying on the systems.,,,,,
SA-186,Rotation-Invariant Gait Identification with Quaternion Convolutional Neural Networks,Bowen Jing|Vinay Prabhu|Angela Gu|John Whaley,"Accelerometric gait identification systems should ideally be robust to changes in device orientation from the enrollment phase to the deployment phase. However, traditional Convolutional Neural Networks (CNNs) used in these systems compensate poorly for such distributional shifts. In this paper, we target this problem by introducing an SO(3)-equivariant quaternion convolutional kernel inside the CNN. Our architecture (Quaternion CNN) significantly outperforms a traditional CNN in a multi-user gait classification setting. Additionally, the kernels learned by QCNN can be visualized as basis-independent trajectory fragments in Euclidean space, a novel mode of feature visualization and extraction.",,,,,
SA-187,Deep Reinforcement Learning for a Dictionary Based Compression Schema,Keren Nivasch|Dana Shapira|Amos Azaria,"An increasingly important process of the internet age and the massive data era is file compression. One popular compression scheme, LZW, maintains a dictionary of previously seen strings. The dictionary is updated throughout the parsing process by adding new encountered substrings. Klein, Opalinsky and Shapira (2019) recently studied the option of selectively updating the LZW dictionary. They show that even inserting only a random subset of the strings into the dictionary does not adversely affect the compression ratio.Inspired by their approach, we propose a reinforcement learning based agent, RLZW, that decides when to add a string to the dictionary. The agent is first trained on a large set of data, and then tested on files it has not seen previously (i.e., the test set). We show that on some types of input data, RLZW outperforms the compression ratio of a standard LZW.",,,,,
SA-188,Improving the Performance-Compatibility Tradeoff with Personalized Objective Functions,Jonathan Martinez,"AI-systems that model and interact with their users can update their models over time to reflect new information and changes in the environment. Although these updates may improve the overall performance of the AI-system, they may actually hurt the performance with respect to individual users. Prior work has studied the tradeoff between improving the system's performance following an update and the compatibility of the updated system with prior user experience. The more the model is forced to be compatible with a prior version, the higher loss in performance it will incur. This paper shows that that by personalizing the loss function to specific users, it is possible to increase the prediction performance of the AI-system while sacrificing less compatibility for these users following an update to improve the system's performance. Our approach updates the  sample weights  to reflect their contribution to the compatibility of the model for a particular user following the update. We construct a portfolio of different models that vary in how they personalize the loss function for a target user and then select  the  best model to use based on a validation set. We use a model selection algorithm to choose the best model from the portfolio for each user given a set of features that reflect the users' characteristics and performance of the different models on a training set. We apply this approach to three supervised learning tasks commonly used in the human-computer decision-making literature. We show that using our approach leads to     significant improvements in the performance-compatibility tradeoff  over the  non-personalized approach of Bansal et al., achieving up to 300% improvement for certain users.",,,,,
SA-192,Successive Halving Top-k Operator,Michał Pietruszka|Łukasz Borchmann|Filip Graliński,"We propose a differentiable successive halving method of relaxing the top-k operator, rendering gradient-based optimization possible. The need to perform softmax iteratively on the entire vector of scores is avoided using a tournament-style selection. As a result, a much better approximation of top-k and lower computational cost is achieved compared to the previous approach.",,,,,
SA-193,Role of Optimizer on Network Fine-tuning for Adversarial Robustness,Akshay Agarwal|Mayank Vatsa|Richa Singh,"The massive deployment of convolutional neural networks across various applications, including security-related fields such as person identification, autonomous driving, and healthcare, makes it crucial to increase their robustness against adversarial perturbations. In literature, most of the solutions provided for adversarial robustness either fail against the challenging gradient-based attacks or are computationally demanding, such as adversarial training. However, the adversarial training or network training based data augmentation shows the potential to increase the adversarial robustness. While the training seems compelling, it is not feasible for resource-constrained institutions, especially academia, to train the network from scratch multiple times. In this research, we provide an effective solution against adversarial attacks through a few network fine-tuning steps. While performing the fine-tuning, the optimizer role is observed by keeping it the same and different from the optimizer used in the network's pre-training. Extensive experiments using a wide range of databases, including Fashion-MNIST and a subset of ImageNet, are performed. Through the experiments, it is found that the few steps of network fine-tuning effectively increase the robustness of both shallow and deep architectures. To know other interesting observations, especially regarding the role of the optimizer, refer to the full paper.",,,,,
SA-197,Domain Generalisation with Domain Augmented Supervised Contrastive Learning,Hoang Son Le|Rini Akmeliawati|Gustavo Carneiro,"Domain generalisation represents the challenging problem of using multiple training domains to learn a model that can generalise to unseen targets. Recent papers have proposed using data augmentation to produce realistic adversarial examples to simulate domain shift. Under current domain adaptation/generalisation theory, it is unclear whether training with data augmentation alone is sufficient to improve domain generalisation results. We propose an extension of the current theoretical framework with a new method that combines data augmentation and domain distance minimisation to reduce the upper bound on domain generalisation error. Empirically, our algorithm produces competitive results when compared with the state-of-the-art methods in the domain generalisation benchmark PACS. We have also performed an extensive ablation study of the technique on a chest x-ray dataset, consisting of a subset of CheXpert, Chest14, and PadChest datasets.",,,,,
SA-201,Modeling High-order Interactions across Multi-interests for Micro-video Reommendation,Dong Yao|Shengyu Zhang|Zhou Zhao|Wenyan Fan|Jieming Zhu|Xiuqiang He|Fei Wu,"Personalized recommendation system has become pervasive in various video platform.Many effective methods have been proposed, but most of them didn’t capture the user’s multilevel interest trait and dependencies between their viewed micro-videos well. To solve these problems, we propose a Self-over-Co Attention module to enhance user’s interest representation. In particular, we ﬁrst use co-attention to model correlation patterns across different levels and then use self attention to modelcorrelation patterns within a speciﬁc level. Experimental results on ﬁltered public datasets verify that our presented module is useful.",,,,,
SA-206,RL Generalization in a Theory of Mind Game Through a Sleep Metaphor (Student Abstract),Tyler Malloy|Tim Klinger|Miao Liu|Gerald Tesauro|Matt Riemer|Chris Sims,"Training agents to learn efficiently in multi-agent environments can benefit from the explicit modelling of other agent's beliefs, especially in complex limited-information games such as the Hanabi card game. However, generalization is also highly relevant to performance in these games, though model comparisons at large training timescales can be difficult. In this work, we address this by introducing a novel model trained using a sleep metaphor on a reduced complexity version of the Hanabi game. This sleep metaphor consists an altered training regiment, as well as an information-theoretic constraint on the agent's policy. Results from experimentation demonstrate improved performance through this sleep-metaphor method, and provide a promising motivation for using similar techniques in more complex methods that incorporate explicit models of other agent's beliefs.",,,,,
SA-207,Improving Label Noise Robustness with Data Augmentation and Semi-Supervised Learning,Kento Nishi|Yi Ding|Alex Rich|Tobias Höllerer,"Modern machine learning algorithms typically require large amounts of labeled training data to fit a reliable model. To minimize the cost of data collection, researchers often employ techniques such as crowdsourcing and web scraping. However, web data and human annotations are known to exhibit high margins of error, resulting in sizable amounts of incorrect labels. Poorly labeled training data can cause models to overfit to the noise distribution, crippling performance in real-world applications. In this work, we investigate the viability of using data augmentation in conjunction with semi-supervised learning to improve the label noise robustness of image classification models. We conduct several experiments using noisy variants of the CIFAR-10 image classification dataset to benchmark our algorithm against existing methods. Experimental results show that our augmentative SSL approach outperforms the state-of-the-art.",,,,,
SA-210,Data Domain Change and Feature Selection to Predict Cardiac Pathology with a 2D Clinical Dataset and Convolutional Neural Networks,Mário Tasso Serra|Marco A. Florenzano Mollinetti|Inês Dutra,"This work discusses a strategy named Map, Optimize and Learn (MOL) which analyzes how to change the representation of samples of a 2D dataset  to generate useful patterns for classification tasks using Convolutional Neural Networks (CNN) architectures. The strategy is applied to a real-world scenario of children and teenagers with cardiac pathology and compared against state of the art Machine Learning (ML) algorithms for 2D datasets. Preliminary results suggests that the strategy has potential to improve the prediction quality.",,,,,
SA-213,Contextual Bandits with Delayed Feedback and Semi-supervised Learning,Luting Yang|Jianyi Yang|Shaolei Ren,"In this paper, we address delayed feedback in contextual bandits by using semi-supervised learning — incorporate estimates of delayed rewards to improve the estimation of future rewards. Concretely, the reward feedback for an arm selected at the beginning of a round is only observed by the agent/learner with some observation noise and provided to the agent after some a priori unknown but bounded delays. Motivated by semi-supervised learning that produces pseudo labels for unlabeled data to further improve the model performance, we generate fictitious estimates of rewards that are delayed and have yet to arrive based on already-learnt reward functions. Thus, by combining semi-supervised learning with online contextual bandit learning, we propose a novel extension and design two algorithms, which estimate the values for currently unavailable reward feedbacks to minimize the maximum estimation error and average estimation error, respectively.",,,,,
SA-215,Local Search for Diversified Top-$k$ $s$-plex Search Problem,Jun Wu|Minghao Yin,"The diversified top-$k$ $s$-plex (DTKSP) search problem aims to find $k$ maximal $s$-plexes that cover the maximum number of vertices with a lower overlapping in a given graph. In this paper, we first formalize the diversified top-$k$ $s$-plex search problem and prove the NP-hardness of it. Second, we proposed a local search algorithm for solving the DTKSP search problem based on some novel ideas. Experiments on real-world massive graphs show the effectiveness of our algorithm.",,,,,
SA-223,Encoding Temporal and Spatial Vessel Context using Self-Supervised Learning Model,Pierre Bernabé|Helge Spieker|Bruno Legeard|Arnaud Gotlieb,"Maritime surveillance is essential to avoid illegal activities and for environmental protection. However, the unlabeled, noisy, irregular time-series data and the large area to be covered make it challenging to detect illegal activities. Existing solutions focus only on trajectory reconstruction and probabilistic models that do ignore the context, such as the neighboring vessels. We propose a novel representation learning method that considers both temporal and spatial contexts learned in a self-supervised manner, using a selection of pretext tasks that do not require to be labeled manually. The underlying model encodes the representation of maritime vessel data compactly and effectively. This generic encoder can then be used as inputs for more complex tasks lacking labeled data.",,,,,
SA-229,FACS: Fast code-based Algorithm for Coalition Structure Generation,Redha Taguelmimt|Samir Aknine|Djamila Boukredera|Narayan Changder,"In this paper, we propose a new algorithm for the Coalition Structure Generation (CSG) problem that can be run with more than 28 agents while using a complete set of coalitions as input. The current state-of-the-art limit for exact algorithms is 27 agents. Our algorithm uses a novel representation of the search space and a new code-based search technique. We propose an effective heuristic search method to efficiently explore the space of coalition structures using our code based technique and show that our method outperforms existing state-of-the-art algorithms by multiple orders of magnitude.",,,,,
SA-234,BOSS: A Bi-directional Search Technique for Optimal Coalition Structure Generation with Minimal Overlapping,Narayan Changder|Aknine Samir|Sarvapali Ramchurn|Animesh Dutta,"In this paper, we focus on the Coalition Structure Generation (CSG) problem, which involves finding exhaustive and disjoint partitions of agents such that the efficiency of the entire system is optimized. We propose an efficient hybrid algorithm for optimal coalition structure generation called BOSS\footnote{\label{BOSS}BOSS stands for \textbf{B}i-directional, \textbf{O}verlapping minimization and \textbf{S}ubspace \textbf{S}hrinking}.  When compared to the state-of-the-art, BOSS is shown to perform better by up to 33.63\% on benchmark inputs. The maximum time gain by BOSS is 3392 seconds for 27 agents.",,,,,
SA-235,AuthNet: A Deep Learning based Authentication Mechanism using Temporal Facial Feature Movements,Mohit Raghavendra|Pravan Omprakash|Mukesh B.R,"Deep learning algorithms are widely used to extend modernbiometric authentication mechanisms in resource-constrainedenvironments  like  smartphones,  providing  ease-of-use  anduser comfort, while maintaining a non-invasive nature. In thispaper, an alternative is proposed, that uses both facial recog-nition and the unique movements of that particular face whileuttering a password. The proposed model is language inde-pendent, the password doesn’t necessarily need to be a set ofmeaningful words or numbers, and also, is a contact-less sys-tem. When evaluated on the standard MIRACL-VC1 dataset,the  proposed  model achieved  a  testing  accuracy  of  98.1%,underscoring its effectiveness.",,,,,
SA-237,An Entity-Aware Adversarial Domain Adaptation Network for Cross-Domain Named Entity Recognition,Qi Peng|Changmeng Zheng|Yi Cai|Tao Wang|Haoran Xie|Qing Li,"Existing methods for named entity recognition (NER) are critically relied on the amount of labeled data. However, these methods suffer from performance decline in a new domain which is fully-unlabeled. To handle the situation, we propose an entity-aware adversarial domain adaptation network, which utilizes the labeled data from source domain and then adapts to unlabeled target domain. We first apply adversarial training to reduce the distribution gap between different domains. Furthermore, we introduce an entity-aware attention to guide adversarial to achieve the alignment of entity features. The experimental results show that our model outperforms the state-of-the-art approaches.",,,,,
SA-239,Quantum Binary Classification (Student Abstract),Carla Silva|Ana Aguiar|Inês Dutra,"We implement a quantum binary classifier where given a dataset of pairs of training inputs and target outputs our goal is to predict the output of a new input. The script is based in a hybrid scheme inspired in an existing PennyLane's variational classifier and to encode the classical data we resort to PennyLane's amplitude encoding embedding template. We use the quantum binary classifier applied to the well known Iris dataset and to a car traffic dataset. Our results show that the quantum approach is capable of performing the task using as few as 2 qubits. Accuracies are similar to other quantum machine learning research studies, and as good as the ones produced by classical classifiers.",,,,,
SA-242,A Method for Taxonomy-Aware Embeddings Evaluation,Navid Nobani|Lorenzo Malandri|Fabio Mercorio|Mario Mezzanzanica,"While word embeddings have been showing their effective-ness in capturing semantic and lexical similarities in a largenumber of domains, in case the corpus used to generate em-beddings  is  associated  with  a  taxonomy  (i.e.,  classificationtask over standard de-jure taxonomies) the common intrinsicand extrinsic evaluation tasks cannot guarantee that the gen-erated embeddings are consistent with the taxonomy. This, asa consequence, sharply limits the use of distributional seman-tics in those domains. To address this issue, we design andimplementMEET, a method that proposes a new measure -namely Hierarchical Semantic Similarity - that allows evalu-ating embeddings from a text corpus preserving thesemanticsimilarityrelations synthesised from the taxonomy.",,,,,
SA-249,Context-Enhanced Entity and Relation Embedding for Knowledge Graph Completion,Ziyue Qiao|Zhiyuan Ning|Yi Du|Yuanchun Zhou,"Most researches for knowledge graph completion learn representations of entities and relations to predict missing links in incomplete knowledge graphs. However, these methods fail to take full advantage of both the contextual information of entity and relation. Here, we extract contexts of entities and relations from the triplets which they compose. We propose a model named AggrE, which conducts efficient aggregations respectively on entity context and relation context in multi-hops, and learns context-enhanced entity and relation embeddings for knowledge graph completion. The experiment results show that AggrE is competitive to existing models.",,,,,
SA-251,Generating Long Financial Report using Conditional Variational Autoencoders with Knowledge Distillation,Yunpeng Ren|Ziao Wang|Yiyuan Wang|Xiaofeng Zhang,"Automatically generating financial report from a piece of news is quite a challenging task. Apparently, the difficulty of this task lies in the lack of sufficient background knowledge to effectively generate long financial report. To address this issue, this paper proposes the conditional variational autoencoders (CVAE) based approach which distills external knowledge from a corpus of news-report data. Experimental results demonstrate that the proposed approach could achieve the SOTA performance.",,,,,
SA-256,Detecting Lexical Semantic Change across Corpora with Smooth Manifolds,Anmol Goel|Ponnurangam Kumaraguru,Comparing two bodies of text and detecting words with significant lexical semantic shift between them is an important part of digital humanities. Traditional approaches have relied on aligning the different embeddings using the Orthogonal Procrustes problem in the Euclidean space. This study presents a geometric framework that leverages smooth Riemannian manifolds for corpus-specific orthogonal rotations and a corpus-independent scaling metric to project the different vector spaces into a shared latent space. This enables us to capture any affine relationship between the embedding spaces while utilising the rich geometry of smooth manifolds.,,,,,
SA-258,Dethroning Aristocracy in Graphs via Adversarial Perturbations,Adarsh M J|Uma Mudenagudi,"In this paper, we investigate the effect of introducing adversarial perturbations, that poison the graph network structure, destroying the inherent hyperbolicity and consequently affecting the quality of embeddings. Learning low-dimensional embeddings of graph data in certain curved Riemannian manifolds has recently gained traction, due to their desirable property of acting as effective geometrical inductive biases. More specifically, models of Hyperbolic geometry such as Poincar\'{e} Ball and Lorentz/Hyperboloid Model have found extensive applications for learning discrete data such as Graphs and Trees with hierarchical anatomy. The measure of how best a given graph data can be embedded in hyperbolic geometry is described by a property called $\delta$-hyperbolicity, that shows the Tree-likeliness of given data. In this paper, we show that adversarial attacks which perturb the network structure also affect the hyperbolicity of graphs rendering hyperbolic geometry ineffective for learning low-dimensional node embeddings of graph data. To circumvent this problem, we introduce learning embeddings in pseudo-Riemannian manifolds such as Lorentzian manifolds and show empirically that they are robust to adversarial perturbations. Despite recent proliferation of adversarial robustness methods in context of graph data, this is the first work that explores the relationship between adversarial attacks and the property of hyperbolicity, while also providing resolution to navigate such vulnerabilities.",,,,,
